SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.000036307805477010174,0.0,-1733333.3333333326,184.0,0.02834340899008626,0.8972859371906834
0.0002,0.01,0.000036307805477010174,0.0,-1299999.9999999988,184.0,0.028377362416463665,0.8870858773772028
0.0002,0.01,0.000036307805477010174,0.0,-866666.6666666671,184.0,0.02837715928999676,0.8941712661939695
0.0002,0.01,0.000036307805477010174,0.0,-433333.33333333355,184.0,0.02838099757812994,0.8786894752817553
0.0002,0.01,0.000036307805477010174,0.0,0.0,184.0,0.028429357277893495,0.7083166233065267
0.0002,0.01,0.000036307805477010174,0.0,433333.33333333355,184.0,0.028376429288121077,0.8973856854341059
0.0002,0.01,0.000036307805477010174,0.0,866666.6666666671,184.0,0.028377342527125843,0.8973772408161564
0.0002,0.01,0.000036307805477010174,0.0,1300000.0000000007,184.0,0.02837742200244957,0.8975566609660826
0.0002,0.01,0.000036307805477010174,0.0,1733333.3333333342,184.0,0.02837751480427085,0.8976001854341829
0.0002,0.01,0.000036307805477010174,0.0,2166666.666666668,184.0,0.02837747419773481,0.8975737558073535
0.0002,0.01,0.000036307805477010174,0.0,2600000.0000000014,184.0,0.028377472883496697,0.897648250709473
0.0002,0.01,0.000036307805477010174,0.0,3033333.333333335,184.0,0.028377569652549957,0.8976700937148493
0.0002,0.01,0.000036307805477010174,0.0,3466666.6666666684,184.0,0.028377829156972924,0.8976254873754594
0.0002,0.01,0.000036307805477010174,0.0,3900000.0000000023,184.0,0.028377469470200246,0.89772535418789
0.0002,0.01,0.000036307805477010174,0.0,4333333.333333336,184.0,0.028377472302603533,0.8977245077643908
0.0002,0.01,0.000036307805477010174,0.0,4766666.666666666,184.0,0.02837748367831015,0.8977238372307804
0.0002,0.01,0.000036307805477010174,0.0,5199999.999999999,184.0,0.028377488860570222,0.8977233606338624
0.0002,0.01,0.000036307805477010174,0.0,5633333.333333333,184.0,0.02837749348704493,0.8977230279096092
0.0002,0.01,0.000036307805477010174,0.0,6066666.666666666,184.0,0.02837749737102578,0.8977226918848278
0.0002,0.01,0.000036307805477010174,0.0,6500000.0,184.0,0.028377501317521838,0.8977223683583959
0.0002,0.01,0.000036307805477010174,0.0,6933333.333333334,184.0,0.028377504763827516,0.8977223932567227
0.0002,0.01,0.000036307805477010174,0.0,7366666.666666667,184.0,0.028377508049410922,0.8977222526611409
0.0002,0.01,0.000036307805477010174,0.0,7800000.000000001,184.0,0.02837751109480807,0.8977221326478012
0.0002,0.01,0.000036307805477010174,0.0,8233333.333333334,184.0,0.028377513905401476,0.8977220281889731
0.0002,0.01,0.000036307805477010174,0.0,8666666.666666668,184.0,0.028377516432425254,0.897721940002012
0.0002,0.01,0.000036307805477010174,0.0,9100000.000000002,184.0,0.028377518989059537,0.8977218618553151
0.0002,0.01,0.000036307805477010174,0.0,9533333.333333336,184.0,0.02837752144212657,0.8977217905799544
0.0002,0.01,0.000036307805477010174,0.0,9966666.666666668,184.0,0.02837752310325777,0.8977217299460964
0.0002,0.01,0.000036307805477010174,0.0,10400000.000000002,184.0,0.028377520473298813,0.8977216838738669
0.0002,0.01,0.000036307805477010174,0.0,10833333.333333336,184.0,0.028377526305936065,0.8977216268781044
0.0002,0.01,0.000036307805477010174,0.0,11266666.666666666,184.0,0.02837752489108814,0.8977215846503313
0.0002,0.01,0.000036307805477010174,0.0,11700000.0,184.0,0.02837752430068011,0.8977215386611651
0.0002,0.01,0.000036307805477010174,0.0,12133333.333333332,184.0,0.028377532800875075,0.897721439292814
0.0002,0.01,0.000036307805477010174,0.0,12566666.666666666,184.0,0.028377534431379258,0.8977214310338666
0.0002,0.01,0.000036307805477010174,0.0,13000000.0,184.0,0.028377536010437927,0.8977213578659944
0.0002,0.01,0.000047863009232263804,0.0,-13000000.0,184.0,0.028374675631690837,0.897739127887646
0.0002,0.01,0.000047863009232263804,0.0,-12566666.666666666,184.0,0.028374681779857077,0.8977390967624065
0.0002,0.01,0.000047863009232263804,0.0,-12133333.333333332,184.0,0.028374688460029676,0.8977390619957664
0.0002,0.01,0.000047863009232263804,0.0,-11700000.0,184.0,0.028374695863138105,0.8977390267314036
0.0002,0.01,0.000047863009232263804,0.0,-11266666.666666666,184.0,0.02837470397454602,0.897738988333168
0.0002,0.01,0.000047863009232263804,0.0,-10833333.333333332,184.0,0.02837471308691722,0.8977389447470858
0.0002,0.01,0.000047863009232263804,0.0,-10400000.0,184.0,0.02837472320578375,0.8977388992662102
0.0002,0.01,0.000047863009232263804,0.0,-9966666.666666666,184.0,0.028374733952582925,0.8977388497231585
0.0002,0.01,0.000047863009232263804,0.0,-9533333.333333334,184.0,0.028374746786803816,0.8977387954109279
0.0002,0.01,0.000047863009232263804,0.0,-9100000.0,184.0,0.02837475769184556,0.8977387225359106
0.0002,0.01,0.000047863009232263804,0.0,-8666666.666666666,184.0,0.028374778994288037,0.897738662969773
0.0002,0.01,0.000047863009232263804,0.0,-8233333.333333334,184.0,0.028374799761111118,0.8977385819410192
0.0002,0.01,0.000047863009232263804,0.0,-7800000.0,184.0,0.028374824833415392,0.8977385081371169
0.0002,0.01,0.000047863009232263804,0.0,-7366666.666666666,184.0,0.02837485400492887,0.8977383884407938
0.0002,0.01,0.000047863009232263804,0.0,-6933333.333333334,184.0,0.02837489034892777,0.8977381434942072
0.0002,0.01,0.000047863009232263804,0.0,-6500000.0,184.0,0.02837493598024442,0.8977381741451028
0.0002,0.01,0.000047863009232263804,0.0,-6066666.666666666,184.0,0.028374990248677436,0.8977380232244273
0.0002,0.01,0.000047863009232263804,0.0,-5633333.333333333,184.0,0.02837505305356614,0.8977378322395492
0.0002,0.01,0.000047863009232263804,0.0,-5199999.999999999,184.0,0.028375142998022813,0.8977374126585224
0.0002,0.01,0.000047863009232263804,0.0,-4766666.666666666,184.0,0.028375299445248695,0.8977370661804346
0.0002,0.01,0.000047863009232263804,0.0,-4333333.333333332,184.0,0.028375328117516092,0.8977360658949407
0.0002,0.01,0.000047863009232263804,0.0,-3900000.0000000005,184.0,0.028344648210539065,0.8977349944384346
0.0002,0.01,0.000047863009232263804,0.0,-3466666.666666667,184.0,0.02826527196020968,0.8977338967435142
0.0002,0.01,0.000047863009232263804,0.0,-3033333.333333333,184.0,0.02831708002942619,0.8977350334795542
0.0002,0.01,0.000047863009232263804,0.0,-2599999.9999999995,184.0,0.028195281538592343,0.8977390385700652
0.0002,0.01,0.000047863009232263804,0.0,-2166666.666666666,184.0,0.02830075505338831,0.8977320531482144
0.0002,0.01,0.000047863009232263804,0.0,-1733333.3333333326,184.0,0.02833175184095959,0.8971793634101938
0.0002,0.01,0.000047863009232263804,0.0,-1299999.9999999988,184.0,0.028374234306996975,0.8848663008269891
0.0002,0.01,0.000047863009232263804,0.0,-866666.6666666671,184.0,0.028374122004745293,0.892821455605831
0.0002,0.01,0.000047863009232263804,0.0,-433333.33333333355,184.0,0.028379125154099707,0.8727388263894258
0.0002,0.01,0.000047863009232263804,0.0,0.0,184.0,0.028450010726106867,0.6468659748273462
0.0002,0.01,0.000047863009232263804,0.0,433333.33333333355,184.0,0.02837307354354564,0.8974157947879754
0.0002,0.01,0.000047863009232263804,0.0,866666.6666666671,184.0,0.028374199376651033,0.8973970698380492
0.0002,0.01,0.000047863009232263804,0.0,1300000.0000000007,184.0,0.02837429827441512,0.8975786373316949
0.0002,0.01,0.000047863009232263804,0.0,1733333.3333333342,184.0,0.028374404645955642,0.8976192112776803
0.0002,0.01,0.000047863009232263804,0.0,2166666.666666668,184.0,0.02837436074273639,0.8975966682846988
0.0002,0.01,0.000047863009232263804,0.0,2600000.0000000014,184.0,0.028374368857643037,0.8976640003102501
0.0002,0.01,0.000047863009232263804,0.0,3033333.333333335,184.0,0.028374461461708904,0.8976973875981954
0.0002,0.01,0.000047863009232263804,0.0,3466666.6666666684,184.0,0.02837469404627184,0.8976537101348601
0.0002,0.01,0.000047863009232263804,0.0,3900000.0000000023,184.0,0.02837437224555521,0.8977466121213998
0.0002,0.01,0.000047863009232263804,0.0,4333333.333333336,184.0,0.028374378943876472,0.897745315636805
0.0002,0.01,0.000047863009232263804,0.0,4766666.666666666,184.0,0.028374393029009702,0.8977443897845065
0.0002,0.01,0.000047863009232263804,0.0,5199999.999999999,184.0,0.028374400777055234,0.8977437456083546
0.0002,0.01,0.000047863009232263804,0.0,5633333.333333333,184.0,0.028374407337608005,0.897743301379093
0.0002,0.01,0.000047863009232263804,0.0,6066666.666666666,184.0,0.028374413160476838,0.8977428656501717
0.0002,0.01,0.000047863009232263804,0.0,6500000.0,184.0,0.028374418481537864,0.8977424658428405
0.0002,0.01,0.000047863009232263804,0.0,6933333.333333334,184.0,0.02837442373472123,0.8977424451799401
0.0002,0.01,0.000047863009232263804,0.0,7366666.666666667,184.0,0.0283744281424342,0.8977422578102588
0.0002,0.01,0.000047863009232263804,0.0,7800000.000000001,184.0,0.028374432467030787,0.8977420982352309
0.0002,0.01,0.000047863009232263804,0.0,8233333.333333334,184.0,0.0283744365205454,0.8977419593299822
0.0002,0.01,0.000047863009232263804,0.0,8666666.666666668,184.0,0.028374440141344295,0.8977418424960559
0.0002,0.01,0.000047863009232263804,0.0,9100000.000000002,184.0,0.028374443706441953,0.897741738371435
0.0002,0.01,0.000047863009232263804,0.0,9533333.333333336,184.0,0.02837444688036066,0.8977416442360278
0.0002,0.01,0.000047863009232263804,0.0,9966666.666666668,184.0,0.02837444960235584,0.8977415635526256
0.0002,0.01,0.000047863009232263804,0.0,10400000.000000002,184.0,0.02837444777318423,0.8977415003211556
0.0002,0.01,0.000047863009232263804,0.0,10833333.333333336,184.0,0.02837445435760342,0.8977414262065584
0.0002,0.01,0.000047863009232263804,0.0,11266666.666666666,184.0,0.02837445363975919,0.8977413694868202
0.0002,0.01,0.000047863009232263804,0.0,11700000.0,184.0,0.028374453595135244,0.8977413103122609
0.0002,0.01,0.000047863009232263804,0.0,12133333.333333332,184.0,0.028374462847774794,0.8977411949527935
0.0002,0.01,0.000047863009232263804,0.0,12566666.666666666,184.0,0.028374465015714466,0.8977411794655823
0.0002,0.01,0.000047863009232263804,0.0,13000000.0,184.0,0.0283744671004047,0.8977410956739976
0.0002,0.01,0.00006309573444801929,0.0,-13000000.0,184.0,0.028371215655960947,0.8977611636446967
0.0002,0.01,0.00006309573444801929,0.0,-12566666.666666666,184.0,0.0283712237936588,0.8977611225927457
0.0002,0.01,0.00006309573444801929,0.0,-12133333.333333332,184.0,0.028371232588533107,0.8977610768283306
0.0002,0.01,0.00006309573444801929,0.0,-11700000.0,184.0,0.028371242306504302,0.8977610302419538
0.0002,0.01,0.00006309573444801929,0.0,-11266666.666666666,184.0,0.02837125312960813,0.8977609796894775
0.0002,0.01,0.00006309573444801929,0.0,-10833333.333333332,184.0,0.02837126498128686,0.8977609227627152
0.0002,0.01,0.00006309573444801929,0.0,-10400000.0,184.0,0.028371278345575762,0.8977608626110793
0.0002,0.01,0.00006309573444801929,0.0,-9966666.666666666,184.0,0.02837129267089427,0.8977607974542037
0.0002,0.01,0.00006309573444801929,0.0,-9533333.333333334,184.0,0.028371309541427456,0.8977607258013632
0.0002,0.01,0.00006309573444801929,0.0,-9100000.0,184.0,0.028371325310355557,0.8977606322345376
0.0002,0.01,0.00006309573444801929,0.0,-8666666.666666666,184.0,0.028371352055679536,0.8977605526179196
0.0002,0.01,0.00006309573444801929,0.0,-8233333.333333334,184.0,0.028371379013391866,0.8977604481841542
0.0002,0.01,0.00006309573444801929,0.0,-7800000.0,184.0,0.028371411788596108,0.8977603539623322
0.0002,0.01,0.00006309573444801929,0.0,-7366666.666666666,184.0,0.028371450226641677,0.8977602017055963
0.0002,0.01,0.00006309573444801929,0.0,-6933333.333333334,184.0,0.028371497594807688,0.8977599088628416
0.0002,0.01,0.00006309573444801929,0.0,-6500000.0,184.0,0.028371557756380027,0.8977599095325992
0.0002,0.01,0.00006309573444801929,0.0,-6066666.666666666,184.0,0.028371628902954377,0.8977597115964394
0.0002,0.01,0.00006309573444801929,0.0,-5633333.333333333,184.0,0.02837171101521048,0.8977594603831993
0.0002,0.01,0.00006309573444801929,0.0,-5199999.999999999,184.0,0.02837184642122773,0.8977589836875037
0.0002,0.01,0.00006309573444801929,0.0,-4766666.666666666,184.0,0.028372077802343885,0.8977585418346746
0.0002,0.01,0.00006309573444801929,0.0,-4333333.333333332,184.0,0.02837217170752336,0.8977572577602926
0.0002,0.01,0.00006309573444801929,0.0,-3900000.0000000005,184.0,0.02833347575581182,0.897755923678246
0.0002,0.01,0.00006309573444801929,0.0,-3466666.666666667,184.0,0.028226287416234543,0.8977542905162508
0.0002,0.01,0.00006309573444801929,0.0,-3033333.333333333,184.0,0.02830115395863471,0.8977559536062657
0.0002,0.01,0.00006309573444801929,0.0,-2599999.9999999995,184.0,0.028126108904896974,0.8977611520184005
0.0002,0.01,0.00006309573444801929,0.0,-2166666.666666666,184.0,0.02828023484941386,0.897752653531087
0.0002,0.01,0.00006309573444801929,0.0,-1733333.3333333326,184.0,0.028316270387356887,0.8970341721269806
0.0002,0.01,0.00006309573444801929,0.0,-1299999.9999999988,184.0,0.02837063348756939,0.8820562641271193
0.0002,0.01,0.00006309573444801929,0.0,-866666.6666666671,184.0,0.02837066692512463,0.8909735316631887
0.0002,0.01,0.00006309573444801929,0.0,-433333.33333333355,184.0,0.028377209264384785,0.8649177532952602
0.0002,0.01,0.00006309573444801929,0.0,0.0,184.0,0.028481864769981987,0.5701752480352676
0.0002,0.01,0.00006309573444801929,0.0,433333.33333333355,184.0,0.028369188721587096,0.8974503375400392
0.0002,0.01,0.00006309573444801929,0.0,866666.6666666671,184.0,0.02837057908741875,0.8974198691187777
0.0002,0.01,0.00006309573444801929,0.0,1300000.0000000007,184.0,0.028370699954278843,0.8976040979572277
0.0002,0.01,0.00006309573444801929,0.0,1733333.3333333342,184.0,0.028370822540339905,0.8976410851566502
0.0002,0.01,0.00006309573444801929,0.0,2166666.666666668,184.0,0.02837077557450508,0.8976226864891488
0.0002,0.01,0.00006309573444801929,0.0,2600000.0000000014,184.0,0.028370795137387023,0.8976812279483805
0.0002,0.01,0.00006309573444801929,0.0,3033333.333333335,184.0,0.02837088237450383,0.8977298140749197
0.0002,0.01,0.00006309573444801929,0.0,3466666.6666666684,184.0,0.028371085851879068,0.8976860007645158
0.0002,0.01,0.00006309573444801929,0.0,3900000.0000000023,184.0,0.028370807571095467,0.8977713216403447
0.0002,0.01,0.00006309573444801929,0.0,4333333.333333336,184.0,0.0283708191049353,0.897769414973018
0.0002,0.01,0.00006309573444801929,0.0,4766666.666666666,184.0,0.028370836873629745,0.8977681488318999
0.0002,0.01,0.00006309573444801929,0.0,5199999.999999999,184.0,0.02837084764890153,0.8977672834948149
0.0002,0.01,0.00006309573444801929,0.0,5633333.333333333,184.0,0.028370856864869152,0.8977666906416192
0.0002,0.01,0.00006309573444801929,0.0,6066666.666666666,184.0,0.028370865098906052,0.8977661254085494
0.0002,0.01,0.00006309573444801929,0.0,6500000.0,184.0,0.02837087260912716,0.8977656258575165
0.0002,0.01,0.00006309573444801929,0.0,6933333.333333334,184.0,0.02837087959409417,0.8977655436454054
0.0002,0.01,0.00006309573444801929,0.0,7366666.666666667,184.0,0.02837088595338412,0.8977652946611298
0.0002,0.01,0.00006309573444801929,0.0,7800000.000000001,184.0,0.028370891842069614,0.8977650829847563
0.0002,0.01,0.00006309573444801929,0.0,8233333.333333334,184.0,0.02837089733387235,0.8977648994536581
0.0002,0.01,0.00006309573444801929,0.0,8666666.666666668,184.0,0.02837090241378642,0.8977647438252507
0.0002,0.01,0.00006309573444801929,0.0,9100000.000000002,184.0,0.028370907171894152,0.8977646060897235
0.0002,0.01,0.00006309573444801929,0.0,9533333.333333336,184.0,0.02837091164057214,0.8977644818530742
0.0002,0.01,0.00006309573444801929,0.0,9966666.666666668,184.0,0.02837091524775804,0.897764375241813
0.0002,0.01,0.00006309573444801929,0.0,10400000.000000002,184.0,0.028370914562385045,0.8977642892550638
0.0002,0.01,0.00006309573444801929,0.0,10833333.333333336,184.0,0.028370922039862884,0.8977641927486658
0.0002,0.01,0.00006309573444801929,0.0,11266666.666666666,184.0,0.02837092234095546,0.8977641170000284
0.0002,0.01,0.00006309573444801929,0.0,11700000.0,184.0,0.028370923108527554,0.8977640396941162
0.0002,0.01,0.00006309573444801929,0.0,12133333.333333332,184.0,0.028370933116261345,0.8977639044513346
0.0002,0.01,0.00006309573444801929,0.0,12566666.666666666,184.0,0.028370936107670306,0.8977638784508268
0.0002,0.01,0.00006309573444801929,0.0,13000000.0,184.0,0.028370938885934553,0.8977637807910095
0.0002,0.01,0.00008317637711026709,0.0,-13000000.0,184.0,0.028367247821871385,0.8977863883745746
0.0002,0.01,0.00008317637711026709,0.0,-12566666.666666666,184.0,0.028367258250523296,0.8977863345521292
0.0002,0.01,0.00008317637711026709,0.0,-12133333.333333332,184.0,0.02836726996167325,0.8977862747270221
0.0002,0.01,0.00008317637711026709,0.0,-11700000.0,184.0,0.028367282600853888,0.8977862133837792
0.0002,0.01,0.00008317637711026709,0.0,-11266666.666666666,184.0,0.028367296797621767,0.8977861466258085
0.0002,0.01,0.00008317637711026709,0.0,-10833333.333333332,184.0,0.028367312466719224,0.8977860719872884
0.0002,0.01,0.00008317637711026709,0.0,-10400000.0,184.0,0.02836733004401364,0.897785993175559
0.0002,0.01,0.00008317637711026709,0.0,-9966666.666666666,184.0,0.02836734915207415,0.8977859071755295
0.0002,0.01,0.00008317637711026709,0.0,-9533333.333333334,184.0,0.0283673714609296,0.8977858128242896
0.0002,0.01,0.00008317637711026709,0.0,-9100000.0,184.0,0.028367393177908914,0.8977856924620842
0.0002,0.01,0.00008317637711026709,0.0,-8666666.666666666,184.0,0.028367427160524355,0.8977855859846166
0.0002,0.01,0.00008317637711026709,0.0,-8233333.333333334,184.0,0.028367462512304535,0.8977854509296923
0.0002,0.01,0.00008317637711026709,0.0,-7800000.0,184.0,0.028367505198564513,0.8977853288981064
0.0002,0.01,0.00008317637711026709,0.0,-7366666.666666666,184.0,0.02836755545348992,0.8977851345595119
0.0002,0.01,0.00008317637711026709,0.0,-6933333.333333334,184.0,0.028367617768164113,0.8977847812906544
0.0002,0.01,0.00008317637711026709,0.0,-6500000.0,184.0,0.028367696505422466,0.8977847415829562
0.0002,0.01,0.00008317637711026709,0.0,-6066666.666666666,184.0,0.028367789710407706,0.8977844814895152
0.0002,0.01,0.00008317637711026709,0.0,-5633333.333333333,184.0,0.02836789703568967,0.8977841508289308
0.0002,0.01,0.00008317637711026709,0.0,-5199999.999999999,184.0,0.028368091163078885,0.8977835963737046
0.0002,0.01,0.00008317637711026709,0.0,-4766666.666666666,184.0,0.02836841958122401,0.8977830226799569
